user_id,department,event_count,login_freq_drop,last_login
102edc78-5e6e-4ccb-87a5-578c75b00446,Legal,5,10,2025-06-20 03:17:04.638638
866043ca-0611-441f-bf1b-36efda3132bb,Finance,65,10,2025-06-22 04:02:56.026232
8fa3a9f8-0212-4f5d-940f-078d15998a82,HR,192,70,2025-06-13 20:14:16.869656
52a0fab4-5534-460c-b9a9-0ed072b85de2,Legal,76,10,2025-06-18 19:13:56.674441
bc4685a9-10f4-426a-ac3b-ec93cd376aa8,Finance,137,30,2025-05-29 06:05:32.991707
0c888604-9c3f-452c-aa32-d2dca0d9c9ff,Legal,75,30,2025-06-09 06:31:10.027974
79c497ef-cff4-4530-9c43-41ab4c0138a4,IT,92,50,2025-06-20 10:09:58.388713
ad8e18f3-904a-4bee-9a9b-fe69816147f6,Legal,31,10,2025-06-12 09:11:47.120273
eec5cf26-02ca-4b3a-adef-b99ab0b8225a,IT,54,50,2025-06-11 17:59:36.638300
c3861ae7-b2ca-4cd9-9b48-5c08c734d127,Legal,5,50,2025-06-08 02:26:23.271724
b52612f8-566e-49cb-aab3-ff44b1b55f89,Finance,78,30,2025-06-16 02:47:58.276533
9cad8a9e-c824-439f-a6da-7d865ed95a37,Legal,60,0,2025-06-23 22:35:50.993647
3f2f63ce-49a4-493e-90d7-a5b5b72cca02,Legal,35,0,2025-06-01 21:38:33.394790
9868d8a2-1282-4a80-8311-40e3c0b2f77d,Finance,66,70,2025-06-05 02:40:19.932659
b7befe27-e546-454d-9159-98577993a9be,IT,29,50,2025-06-20 19:07:53.485866
34626f08-9050-4630-8438-23a59b165062,HR,72,70,2025-06-08 20:10:26.391685
2766c4b6-911b-48b4-ba85-85e9b15a3ef7,Finance,47,70,2025-06-07 08:56:18.281102
56817e1d-fa31-4dc6-b701-69d66bf11f68,IT,114,10,2025-05-30 18:04:21.767945
783ef6c3-b05f-482e-8b4c-8dbf81502fe2,Legal,187,0,2025-06-02 12:40:31.264931
5d2234d8-529f-4b6f-9449-1ec5818bbb01,IT,81,70,2025-06-17 20:33:19.305512
4027ce22-84a1-4ff9-8500-f4690214b8d8,Legal,18,50,2025-06-07 12:55:14.845263
ea56b297-3d3a-412d-8e07-ce50a07ce4b7,Finance,4,0,2025-06-06 16:02:58.719967
f3bdfd16-4ff9-4532-98e4-cbcd1d46cd46,HR,126,10,2025-06-05 09:11:16.859732
aa13b612-fc99-4edb-8094-2bfcd69f25fd,Finance,127,50,2025-06-07 03:38:53.806098
a0dd7566-bfad-46af-a36c-736bc59c4bee,Legal,96,70,2025-06-06 13:46:53.821228
6af9a3fc-d46e-436d-a261-9ec4aca3dbb1,Finance,49,70,2025-06-03 03:15:53.013625
833199e1-ed27-4879-a83d-236e08751a46,IT,104,10,2025-06-20 17:40:26.794589
2fa250c7-a40b-41c0-bb8b-cf2d90f4d71f,Finance,108,0,2025-06-06 19:21:52.988526
6edd6769-a71b-49f9-8ce5-0aa9114c0388,Legal,145,10,2025-06-20 10:17:54.254651
8ea056e5-4ab6-43f1-8882-75e80e582ce3,HR,145,30,2025-06-24 13:12:58.373955
faf5d6a9-8a24-4a24-8c4d-851bd9fb6559,HR,157,10,2025-06-16 12:17:48.229356
5639436a-df37-4119-a0ff-a57d52e75efa,HR,99,50,2025-06-09 10:13:18.143270
548037a4-14fa-4772-8530-c6c13840577c,IT,43,70,2025-06-08 06:23:15.872714
215db0d7-8dc7-4dfd-9f24-01bef3229850,IT,67,30,2025-06-20 08:53:23.231436
a3647725-cc18-4b21-8f9c-70761ac38b96,HR,98,70,2025-06-05 13:11:04.832054
e8f86bfe-985f-4047-b5a2-74fa0c7ede43,HR,169,70,2025-06-12 03:50:31.647989
71ab280f-3d92-4bef-bc1e-305a5a2f3abd,IT,196,70,2025-05-31 18:59:34.247745
cfcf7d1b-f398-4edb-b6ea-886855018094,IT,124,0,2025-06-08 17:43:43.345231
bb07c1aa-5c7e-48fa-abf1-6e8fbed2b087,IT,41,30,2025-06-19 16:19:01.875900
4c786a2e-5324-4917-93b1-f9e42db6556e,IT,51,0,2025-06-12 15:11:49.963792
90aeee9a-0c82-4df6-a357-f0e14dedf52f,Finance,19,50,2025-06-19 16:10:15.130497
495ef897-61c4-4f4d-88b3-d9dc7a241107,Finance,40,50,2025-06-03 20:08:15.738813
3efab5c5-d360-4778-85b5-6dd957f6e92b,HR,110,30,2025-06-05 03:44:29.146562
171fe686-82fb-43f6-8cd1-f674b41ca6c8,Legal,6,0,2025-06-07 22:23:38.495005
646fd338-7658-4139-9652-a7125ae1da0d,Legal,128,30,2025-05-30 19:29:49.587627
051ab28d-2ffb-4103-b7a3-a29ac8c7850e,Finance,151,10,2025-06-22 00:19:35.209768
ac835247-b9d9-494c-959f-6f2b265bbb42,HR,48,50,2025-06-25 12:59:10.881052
f7a9dea9-ae15-44f3-8482-20c465477b5d,Legal,149,0,2025-06-06 08:12:36.862004
f9bae169-62bd-4ce9-858d-734c76155aea,IT,107,30,2025-06-23 23:59:41.228237
4d6b75fd-b4ff-4360-ba76-78699733828b,Legal,26,50,2025-06-21 02:56:38.689143
e75c01c5-0624-42a0-bdd7-27eb1bafb438,Legal,195,0,2025-06-22 05:42:34.639209
88c5b1c7-c5a5-4261-8ac6-8398d6c6722f,Legal,2,70,2025-06-25 07:21:16.324893
7a4aea49-459c-4f5f-b948-93b3075f5997,HR,140,0,2025-06-06 23:24:35.170790
c8fa288c-b150-470c-994f-d243e275ba04,HR,120,0,2025-06-11 23:46:31.195007
3dd59af9-6966-4eb5-809e-8606102ce7ae,HR,191,50,2025-06-20 23:46:54.530194
44bae436-f1cc-4b29-96e9-868f7624199d,IT,154,0,2025-06-13 15:32:01.768143
b52747ba-05e6-4087-816b-db271b971252,HR,31,0,2025-06-02 00:53:51.397480
7903c0e3-cda2-45f0-84b4-ee641bea3ea1,HR,44,50,2025-06-04 18:34:26.617766
200d7df7-e289-4f9b-884c-6f482375bb72,HR,119,10,2025-06-02 08:06:23.749929
5d3fc1e5-f648-48dc-816e-ba865291eb25,Legal,6,70,2025-06-12 12:57:23.954294
31a11c8c-ccae-4268-a1af-d609c555fecb,HR,145,70,2025-06-26 09:53:35.929881
183bec22-12d4-4057-b478-d611886876a3,Finance,36,70,2025-05-29 17:04:25.994452
876effdc-c4b4-40d9-8a3e-e09a97444a5a,HR,30,0,2025-06-12 21:47:11.689649
175f51ae-1ab3-49bc-b8a5-5b005bb4f1fa,HR,185,10,2025-06-17 12:30:37.272863
960820cf-a9e4-49fc-8568-ea903a62e098,IT,46,0,2025-06-17 05:31:35.608351
495907ff-52e8-409e-a37c-acf5c468353d,Finance,46,50,2025-06-20 02:19:21.673272
142c0e80-8e4c-4670-92d2-46157c88899c,IT,191,70,2025-06-12 19:50:25.440886
adcc92f9-a68b-462b-96b7-06cab76cdfce,Finance,189,0,2025-06-20 10:37:12.489557
71d767db-f236-440c-8ec9-42cb1cb5f679,Finance,56,70,2025-06-28 01:01:03.114143
b8eb578e-2daa-4809-ad5e-f73d7bf09e34,IT,54,70,2025-06-04 12:53:18.771368
56dfe1c5-1a6a-45c6-ae6d-eedbad64dfc6,Finance,136,10,2025-06-26 07:35:59.219000
1e3ecbca-7687-4726-b34e-76bc30baa9e4,Finance,114,0,2025-06-22 03:58:53.911078
d817d29c-d6f2-4171-a9ef-d189408f2186,HR,98,10,2025-06-20 11:45:17.911934
1c9bd17e-ec22-4857-aafd-0aa6050e3448,HR,176,50,2025-06-28 00:47:17.039230
e9ec86d3-a6e8-4514-907a-46b6220438f2,HR,112,0,2025-06-20 22:28:06.686978
12831d61-4aac-4ad6-be67-16ac7cee0e36,IT,78,50,2025-06-07 01:47:06.432111
0dcc07f6-580c-40cd-814e-c44359ef948d,Finance,152,10,2025-06-07 12:46:51.421737
ef2422ac-780d-45bc-9ff1-8c8d189f7266,Finance,101,70,2025-06-04 22:52:31.472451
6dff0cac-e030-4bcf-987d-810a5b0da5e9,Finance,29,50,2025-06-25 03:14:23.911484
e3b7bb4e-3390-4d07-9c7f-5895267bcaf5,Legal,75,30,2025-06-15 15:37:20.258376
53a1bcb1-54c6-411a-80d3-22768b50a4fc,HR,65,10,2025-06-06 14:52:44.772443
ac6a4e88-cd06-438d-a1fd-c2885d41fd42,IT,36,70,2025-06-18 06:12:50.915850
f4f17a7c-77aa-40fd-9cc9-3ccff54648a2,Finance,137,50,2025-06-09 06:00:13.716533
6d327952-01a8-43a5-afcc-4ac7d861e648,HR,127,0,2025-06-14 13:23:57.770562
4b302cca-4a29-4059-b0dd-9266d2d0fa42,IT,195,70,2025-06-20 08:04:11.584252
e041786c-711f-4ca8-b299-8f6837e0efca,Legal,114,70,2025-05-31 05:48:35.891130
2f8d3794-b0a1-4739-846a-5746b65cd532,Legal,40,30,2025-06-20 10:56:42.994430
c17ae33e-a308-44e7-b31c-cce3aa46ece2,Legal,163,0,2025-06-05 09:21:58.951230
a1db17df-43b1-4c36-a885-67834336adc4,IT,128,10,2025-06-22 22:52:33.091229
0e1aaa95-fde6-46cc-b903-090c0db50070,HR,177,50,2025-06-04 11:31:44.867565
52122954-0bb1-4711-8419-aab370f385bd,IT,145,10,2025-06-11 23:39:27.156355
61db93ff-0e49-47b4-bbc4-b3db617fb9ed,Finance,130,50,2025-05-31 03:59:11.063868
c7aedff6-c09d-4e7f-80ab-f8aa735abd57,Legal,67,70,2025-06-07 05:56:00.177911
e5c6dc84-2b1f-4b1d-9d66-5923e924de29,HR,11,30,2025-06-26 23:24:42.434465
c7b449d7-6406-4b89-bf3d-0b294f1b5a95,IT,171,30,2025-06-25 12:41:13.015786
d3832165-5372-4b29-80b8-e9258f878f19,Finance,31,0,2025-06-13 19:19:45.758913
d2ca2815-8fdc-4434-be0b-c07c09f37295,Legal,24,10,2025-06-01 12:46:46.920739
7152f06b-8577-4339-8429-e7fa7d17a382,Finance,112,70,2025-05-30 03:06:19.516548
343bbf24-c47c-4ff0-b5b0-fdc41668d3d0,HR,101,0,2025-05-29 14:09:21.647879
11b33874-a483-4ced-b5bb-6e2bd30dcf23,HR,185,0,2025-06-06 16:40:40.659511
7928dd50-7fd9-4b91-a879-2deeebaec2c4,Finance,64,30,2025-06-20 19:46:15.066693
2f570051-cee7-4c5f-b83f-d23c0d3a1168,IT,131,0,2025-06-24 12:31:13.790442
6e72f3ab-ce2c-4d93-bcda-b3a80ab5046d,Finance,100,30,2025-06-01 00:41:22.762638
bf893902-6ff6-42db-a960-bf056ea81da6,IT,111,30,2025-06-25 03:21:11.395709
45c83dd0-84d5-4a47-95fd-9134ba9e0b3d,Finance,45,0,2025-06-05 03:03:16.824237
2ecc822e-963f-4ce5-82ff-593baba0ed5b,Legal,54,0,2025-06-05 01:06:09.198522
53a22fd8-cf3f-4c20-b106-2a25e4a80ddd,IT,58,50,2025-06-04 20:38:52.742858
f01b4aec-f513-43b7-888f-f5e97e61b266,IT,3,70,2025-06-18 00:55:16.714546
aa8aa035-3ffd-4798-8b45-2f6655e576b7,IT,170,70,2025-06-11 03:12:02.796619
774f1bbc-3813-4952-81df-5e68eb7ef5d1,Finance,40,0,2025-06-20 14:47:31.867285
51ff4d98-b935-4ed2-9bae-f5498cad920d,Finance,82,10,2025-06-21 08:07:58.738122
8b6e4a2f-4f77-4d04-ba27-8a617bfc2e08,Finance,195,0,2025-05-31 19:42:12.493384
b010cbf1-fd4c-4939-b380-70c33b9a4837,HR,6,10,2025-06-07 14:18:36.448055
60e406f4-4114-484e-9421-1d809732c05d,Legal,4,70,2025-06-09 19:30:02.653226
6b43b8bc-936e-468f-bf85-1b078b00816d,HR,189,30,2025-06-08 02:13:24.033379
8d4448b3-65e2-4ece-9ddd-1cca7e976785,IT,154,0,2025-06-20 13:52:16.970618
50567024-6ceb-4bab-bea5-2c0113860b34,IT,137,0,2025-06-16 06:51:33.586929
5d4e428c-8d1a-46f0-9dd4-24cf35213e58,Finance,97,0,2025-06-01 00:34:04.423388
b2da9744-9e69-436e-a3fa-87dbebda03bd,HR,41,30,2025-06-04 19:53:04.172175
aa519466-8658-4445-adb8-96f9dc89cc40,Finance,0,30,2025-06-06 21:09:44.704243
3ceb001f-323e-41f1-b6e9-82545a3e6d9f,Legal,43,10,2025-06-16 03:02:40.228659
e2a8b3be-94da-4aff-9bf0-8c166211ce3b,Finance,6,10,2025-05-29 12:31:39.698781
8168d49f-30ac-474b-9482-59afee50a373,HR,93,70,2025-06-16 04:18:52.447351
39310381-cafb-4243-b5da-027dfdda6c93,IT,62,70,2025-06-25 05:25:39.091348
07f82707-1a7c-4d3d-9b60-3ba82b558314,Finance,161,0,2025-06-21 20:39:45.633219
781f96e2-a0bb-4fcf-b267-574de816adc0,HR,115,0,2025-06-06 03:30:00.956841
dc912254-7219-4f93-bd6c-b9e72e6f888a,Finance,123,70,2025-06-04 00:15:58.324194
e8e5af2c-0ecc-416b-a6b7-e5a634f0be95,IT,9,50,2025-06-23 19:46:07.187288
8618f721-56ed-47ca-9ee3-caae1f1e38e3,IT,54,10,2025-06-20 01:55:50.459420
fabf15e8-a1c5-4fd9-993c-599b8d46a51c,Finance,75,50,2025-06-13 16:45:55.465388
db2df417-ee05-404a-9d8a-fca27caf0b5b,Legal,111,10,2025-06-26 13:02:58.173923
6b58b9d4-02dc-4115-a4e0-04034972d501,IT,92,30,2025-06-26 07:34:17.906568
13cd3638-992a-40d6-94f1-f722e1e6191e,Legal,161,0,2025-06-04 12:19:25.685867
954cc8f1-994d-4d79-9884-1c7af7c65257,Legal,97,30,2025-06-19 23:36:44.198986
bfbe028e-a187-45cc-bd6a-08c6589acf95,Legal,93,70,2025-06-09 04:45:57.729429
8e1bd4c1-6ef0-40b8-89e6-db3e8cb47bfc,Legal,96,30,2025-06-12 17:24:26.215362
ed811240-3cdd-4816-bf0f-8443b839d420,IT,24,70,2025-05-30 02:19:33.082542
4ae166a6-b790-48f5-8b5c-0c15c9eb8a8d,Legal,27,30,2025-06-21 01:27:48.979237
83a4fd9e-292a-4ee7-8a9e-33132e8379d8,IT,200,30,2025-05-30 00:03:10.163349
fb301797-2703-4aa4-a1d3-55f34700b5ba,Legal,199,0,2025-06-16 02:55:23.969020
8fa983fa-6ea9-45a6-8105-bcdcef4af5a2,IT,172,50,2025-06-21 10:19:09.902898
aa47e017-bf53-4309-b1a8-f45b38c1b504,HR,144,0,2025-06-27 04:42:31.819719
149f4d8e-efa1-483f-9251-2154c0411aa2,Finance,77,10,2025-06-08 20:27:28.776751
c666ed42-25ee-407e-94ea-5f3f0b8200a9,IT,141,10,2025-06-12 05:23:09.043149
d4824359-63f4-4f9c-9481-40242e12ecfa,Legal,142,30,2025-06-17 19:08:46.999631
6bc307f9-f8a9-48e9-8f63-56fc05585f64,IT,162,0,2025-05-30 06:11:25.051414
76bb4f2f-1b96-48c6-ae4d-62242bb0a401,IT,126,0,2025-06-15 20:45:58.999595
a04ed05d-f1ff-4eb9-a841-99ab1b183730,IT,155,30,2025-06-26 01:51:50.904102
138dff58-19bd-4710-944a-621a5c56a474,Legal,160,10,2025-06-04 18:15:52.555642
fd369eb8-782b-4fdb-861d-b760b287d639,Legal,0,70,2025-06-26 11:57:47.104066
cf2488dd-d39a-4660-ae7b-afa0f24b29de,Finance,138,10,2025-06-16 04:57:49.986918
3de1f04a-57cf-4f16-82c6-dfc8f4469122,HR,65,50,2025-06-17 20:11:19.169505
858bd904-e275-44b2-af79-12299595541d,IT,129,70,2025-05-29 08:08:40.340282
09564482-c99f-465f-94dd-35275f430a17,Legal,94,50,2025-06-24 09:23:58.612369
236b8373-bdbe-43d7-a96e-0e5795266267,HR,65,50,2025-06-02 09:47:25.513313
837a85fb-b679-4c3a-81e8-bc48080f016d,Finance,102,10,2025-06-13 09:30:33.143435
2757486a-e6bc-49b9-9d0e-fde25c5cbe82,HR,29,10,2025-06-21 16:23:35.388172
3b3ec7ac-b54d-4731-a0fe-fc40103c82d9,HR,196,50,2025-06-09 01:28:22.682789
8936dadb-0010-44e7-9224-ba8181811197,Legal,138,10,2025-06-11 23:01:56.004837
b5a5b829-bb49-4b4a-a0e7-fd94c4b12f1c,Finance,75,50,2025-06-20 04:53:24.025691
5502b524-e192-4051-8892-6c3bec0f2a3b,HR,19,50,2025-06-05 20:25:40.916496
8c3d6d94-bef5-40a8-8721-4b3002a22847,IT,83,50,2025-05-31 21:55:37.758469
0ebf0f18-c84c-4659-b6b3-ec9bc09fba73,HR,125,50,2025-06-07 14:53:22.193863
84c73b35-eed7-45cc-8259-0119df5f0c2d,Legal,97,30,2025-06-11 09:21:15.694191
d462b8bc-e2ef-49f0-9931-507149d6a631,IT,124,10,2025-06-12 09:55:36.857422
4f2ca2f7-46d4-4dff-9ac6-569866773c98,Finance,139,10,2025-06-12 05:33:06.373927
385e26fd-7fd3-42d9-af2d-e109f0c65024,Legal,104,30,2025-06-24 19:00:11.913857
605fa27e-7d94-425e-b3ad-65826df95b37,IT,82,70,2025-06-18 17:14:20.480987
2e5d2eba-85af-4518-bb51-c8d4dfe30c14,Legal,47,0,2025-06-20 17:35:30.267570
322bdc92-124b-404d-831e-373e31a9b68d,IT,166,70,2025-06-11 19:47:21.388612
c7395da4-942e-478c-95c3-dc94dbbf20a8,IT,109,10,2025-06-26 00:21:20.405779
6e005c81-5467-41b7-8215-e9628e9924c7,HR,77,0,2025-06-10 02:54:19.522800
4d5f6f7d-0021-4c77-b081-78c4f302efa0,Finance,45,70,2025-06-21 03:42:15.718552
2b63e6ea-555e-4683-a862-152410bbbbdc,HR,175,50,2025-06-23 10:32:01.357965
04b4a262-b98d-44b3-b0f2-c2fadb96d28c,Finance,86,30,2025-06-21 03:15:20.599091
26cb5bbf-5f5d-44ab-a8af-76f0efafd497,Finance,120,70,2025-06-01 13:38:17.176535
9de594be-a533-4237-bb65-a41bfa306308,IT,160,70,2025-06-11 01:11:01.405981
076471de-aac1-4cc7-8058-d254e0b1c1e7,Legal,181,30,2025-05-30 09:34:29.161982
7dacdfcd-cad2-41b9-8719-25547e98926f,HR,109,0,2025-06-09 01:04:11.836583
7b517115-623b-4be1-810a-65e1cc93d786,HR,29,30,2025-06-05 02:49:38.783236
53e00aa1-efcf-4511-b159-702f87ddaf76,HR,114,50,2025-06-01 22:32:23.883100
ce4e924e-9de7-4e50-8820-865b3ebb311a,Finance,160,0,2025-06-27 00:06:05.735132
25f49a10-770e-41da-b194-f225658afaac,IT,182,30,2025-06-28 00:24:40.302176
d37aa3fc-6dd8-4f6e-8b39-cc3ca0296f22,Legal,193,70,2025-06-01 04:14:43.134430
539e4c1a-d95d-44ba-a30d-5c35ee7b3ec1,HR,118,30,2025-06-08 18:34:58.263506
4503dc9f-8e97-4da2-af4a-953b6ee050b8,Legal,89,70,2025-06-16 18:23:16.634619
2491da97-7f72-428e-93af-16dfdc0188b6,Legal,14,50,2025-06-15 17:13:26.467325
ebbf8ff1-947a-4064-9986-2f9726792faa,IT,34,50,2025-06-21 12:50:32.539825
57044585-9b68-4604-beda-d899f4bc9f30,Legal,18,50,2025-06-17 04:27:11.045367
ad758153-3a4b-49d7-bd81-9432b8449c46,IT,118,0,2025-06-23 21:31:11.301336
53abeed6-1612-4e19-9933-7bab5c46e581,Finance,187,0,2025-06-14 14:48:42.249287
828baaf1-3dc4-4d5f-9f08-24a8106a5d18,Legal,198,10,2025-06-03 16:19:24.148996
8c43efe1-5924-4a74-8610-ffd1f94efc0e,HR,25,30,2025-06-11 09:10:45.629579
a3ba6e85-a981-4f0c-be3d-afb17ce041ac,Finance,123,0,2025-05-29 20:35:16.628197
4d707595-ffe0-44af-8e71-ac34da92b1d6,IT,42,70,2025-06-11 18:27:34.571827
5bd46b7b-e951-46b3-9097-609dee76e1f7,HR,151,0,2025-06-03 19:07:32.012795
aeba3755-f34e-460b-9bcf-f47539fb5436,IT,133,30,2025-06-18 07:17:51.596562
5190f04b-8844-4da2-ac8d-df9fa98adc72,Legal,39,0,2025-06-22 19:04:32.929176
9e00bf9d-1711-4074-a386-3cd956ea1d1f,Legal,139,0,2025-06-27 13:31:30.905230
0761ad67-d355-41cc-b2e3-59177d1751f8,Finance,11,10,2025-05-29 22:43:48.929053
7578d8a2-6039-432a-8665-c3bba1797b16,HR,9,10,2025-06-10 18:51:43.749835
4745614e-ca1e-4615-914a-a750b4d6068b,IT,72,0,2025-06-04 13:35:52.981762
961e87e1-4197-4c54-91a2-6b949e76ecbd,Legal,27,30,2025-06-09 03:24:17.944997
627aa066-f5e4-4300-b52c-72a7a60d7401,Finance,2,70,2025-06-22 01:30:04.854940
0cf88753-71b6-418a-9e6e-c945f32d21f1,IT,43,10,2025-06-24 07:32:28.247599
cfbf2f1d-29d0-4196-8883-bc219554a6e5,Finance,139,50,2025-06-12 18:45:12.200500
deb8f043-6a1c-4338-9d08-e57491747cdb,HR,157,70,2025-06-01 04:28:56.662507
2d35a079-c940-4471-9373-cd1008930233,Finance,103,70,2025-06-08 02:24:01.816540
fbc24b6e-d630-427e-b812-7dbae94d0152,IT,95,30,2025-06-01 21:05:14.834907
4b1f809d-1861-4097-9835-1bdfa35ef1bb,IT,68,0,2025-06-01 14:14:31.187838
efd009c1-b19f-449c-b8da-2937818b46b4,Finance,183,50,2025-06-08 14:37:19.570899
54eb7da3-ee19-4108-9a9e-e383d8727f0c,Legal,153,10,2025-06-19 14:14:07.408047
42c974a1-3aa9-4827-96a7-4fc39d372290,HR,200,50,2025-06-11 08:06:59.277822
718db1ba-45b5-4997-bda9-aa3df7103699,Finance,62,30,2025-06-21 14:48:25.111135
a5c78cd0-cbe9-440e-a9cc-bc8749ed54a1,Finance,10,50,2025-06-05 20:47:18.862274
a92f5740-6aeb-468e-98cc-7b68934ce1ac,Finance,18,70,2025-06-25 22:30:58.058347
e66de2a2-01b9-4e72-9483-b0d161932227,HR,82,50,2025-06-18 16:45:46.549915
8d25f859-0408-40e5-91d3-8bdebb28cf2d,IT,85,70,2025-06-10 21:56:12.373137
a5896408-0f7f-40f9-8542-3ed167750b1e,HR,36,0,2025-06-08 14:00:13.350634
61eee73f-0419-48e3-99f3-e90e81e97cb7,Legal,168,0,2025-06-05 10:22:52.787952
681090f2-045b-4c23-bf68-72826e69d947,IT,22,30,2025-06-22 18:12:54.807578
060d2b74-bdb7-4229-a337-26c72da7a8c6,Finance,118,70,2025-06-08 15:04:59.912037
a62d97f2-d1ba-48a3-8044-2d86b1dc931a,HR,25,0,2025-05-31 04:49:43.571327
6b48f481-a9e2-4117-9b68-6bbdde4e7f38,Finance,12,0,2025-06-02 23:54:26.977823
7e93b3d0-31e0-4450-b315-2fe17c177e0f,HR,82,50,2025-06-25 11:26:08.547370
2a77a894-455b-418b-a4a5-dbf78eb39ae6,Legal,60,70,2025-06-25 17:04:28.171655
f14b6a22-f93e-4060-8fbb-d3c96aff3f5e,HR,45,50,2025-06-20 17:11:29.312400
1583ddaa-3351-4435-b63c-a2bde7291094,Finance,179,10,2025-06-16 18:46:19.034462
023d5ae4-ede4-4b30-9ff9-8c7beb8525be,Legal,185,50,2025-06-16 11:10:28.112161
c21edb2a-1898-440e-9711-345a2e0b3d4b,HR,111,30,2025-06-17 09:20:48.695349
fecc1180-0807-4848-ba82-131e98bb8e25,Finance,153,10,2025-06-06 21:26:04.697009
30ced2b2-a6fd-401e-b2cb-8cb212845a5a,IT,134,70,2025-06-03 21:04:47.767156
3a2cea08-cc25-4753-818a-8e4d08ff069c,Legal,198,0,2025-06-25 21:46:45.686066
0d712337-8058-49fb-9b8b-b1d1f62e23d9,HR,4,10,2025-06-23 07:59:23.729006
f1d6099e-75be-40b3-91a9-a6deb088d344,Legal,8,0,2025-06-07 21:49:34.812027
6a3318fb-20c3-4857-a07a-4ffc5a3c6527,Finance,86,30,2025-06-20 13:42:15.851506
cf07b6ec-e919-4eb7-bcae-a99cda1c1b79,Finance,149,70,2025-05-29 10:55:29.635186
60a5ba1a-4f1a-4461-aa91-22a8fbf762bf,Finance,6,30,2025-06-24 12:49:26.387923
e186a138-8e3d-4883-a5fe-7884fd6d9bb7,Legal,28,30,2025-06-17 04:33:45.468807
a3f58b00-ca3e-4d3a-8045-a001a3cd4bdb,Finance,151,70,2025-06-03 10:06:48.774527
fe8fa558-354b-46ed-b8f9-b1dfbcb7d511,Finance,179,30,2025-06-09 14:26:53.610282
4166c3cb-70c0-4e0e-b4a7-58d12e6faedf,Finance,128,10,2025-06-15 23:24:47.840103
b436139a-f34d-4bc5-a092-0ed5d0037a4d,Finance,35,10,2025-06-07 08:15:36.581593
1c842663-1471-4983-82c8-4be22f917ae6,Finance,180,50,2025-06-21 06:28:17.379645
ad76dea2-5140-47b5-a7f4-ab0dd01ad077,Legal,27,30,2025-06-04 14:52:13.377251
5e0ffd5f-5642-4f2e-8a56-2f9ab8899fb6,IT,16,70,2025-06-11 14:31:13.050997
e419326e-8ea0-4f6b-93ad-37329102951e,Legal,46,0,2025-06-22 08:35:22.805888
f15fcc31-b5f2-458b-9caa-a92e6d54ef8c,Legal,179,10,2025-06-22 04:41:16.694317
38fc5f5c-2882-4a20-bf55-ecdee483c5a3,IT,10,70,2025-06-17 22:46:58.707250
7896a7f0-2d0f-4857-941d-5c286529f2b5,IT,120,0,2025-05-31 08:29:11.167807
a2c7b695-7924-435a-bbb8-3fb277f6ae8c,Legal,200,0,2025-06-25 20:59:06.604366
a154e746-6459-4968-a0a3-68315e5aca95,Legal,80,50,2025-06-26 15:28:31.680852
515c7e58-ffc8-4e07-83ed-7e3994e62d00,Legal,167,0,2025-06-06 19:36:39.126606
555af239-a239-483f-b642-650ce6839e48,HR,173,0,2025-06-03 23:02:15.377877
e2a7eaeb-534f-4229-8812-19926acc8594,IT,15,10,2025-06-08 18:32:05.708619
aa37fb32-3cab-4723-b754-f0004181597f,IT,45,10,2025-06-02 03:34:19.502401
a6efb8c7-4e20-4e18-9fa9-3e52bf99e15c,IT,72,50,2025-06-03 00:16:46.042554
15928762-0027-4caf-a25a-bf6f900e8a30,HR,26,0,2025-06-13 09:18:00.371793
cabcf973-592f-4129-972a-8aa347c9aae5,HR,10,0,2025-06-07 14:04:26.266362
8ab31a3d-7f01-4ee5-9e8a-9334b6a5413a,HR,159,10,2025-06-14 20:59:57.342767
b89fcb1e-bfe4-49d6-a3a1-91ae50ce91fd,Legal,71,50,2025-06-08 20:32:41.065597
096b8b97-4a35-40af-bb1e-681983fa1a66,Legal,86,10,2025-06-12 12:48:38.332528
c89871ea-72c7-490e-a7a0-8b7125b28805,Legal,137,70,2025-06-11 07:54:55.130398
4a81aace-9b85-4e48-b7eb-d3ebbad8bab7,Finance,16,30,2025-06-01 18:06:42.657713
7cf1f31a-d96b-4918-8848-a567913df6a7,HR,199,0,2025-06-03 11:20:28.665481
b8ef9263-2874-4413-aeab-9cc8df8209ae,Finance,53,10,2025-06-17 04:57:06.083385
467e951d-ed12-4ffd-a315-d7600adac121,IT,88,10,2025-05-30 16:53:13.072777
a120a029-96f6-4212-8ada-b6abc3c30520,IT,151,10,2025-06-12 14:16:05.216051
de786554-cdf9-47d6-9db0-c5401b807849,HR,192,0,2025-06-04 07:55:37.233408
1d991f8a-3b75-45c2-92f5-93b97b289e9e,HR,165,30,2025-05-29 15:07:14.519644
1d7f0752-5966-4b66-afd0-153194566edb,HR,127,30,2025-06-03 18:35:38.351568
da66bb84-5473-454a-91ec-bfcb99575592,HR,138,10,2025-06-22 07:21:10.568217
5a981a4f-1ae1-4885-9e32-71e018aeaad6,IT,173,10,2025-06-03 16:17:45.407062
9a1667c5-649a-475d-94bc-0faed151240a,HR,83,50,2025-06-11 08:56:55.315445
a353e4df-425e-4e46-b8c7-aa43b55bcb5a,IT,52,10,2025-06-23 20:43:05.005224
9b2db271-d932-42f6-a3d8-f486595f7e21,HR,184,30,2025-06-22 21:25:06.781373
